study_ID,companion_Type,score,combo,event_Type,event_Actuator,event_Receiver,time_Seconds
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,BUFF,COMPANION,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,COMPANION,COMPANION_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
1,2,1492,7,HIT,PLAYER,PLAYER_ENEMY,177
